ID20160207,カテゴリー,雑種・品種,新リスト和名,和名異名,GreenList学名,APG科番号,APG科和名,APG科名,自生,固有,新エングラー科和名
1923,1,,フジイバラ,,Rosa fujisanensis (Makino) Makino,147,バラ科,Rosaceae,自生,固有,バラ科
1924,1,,サンショウバラ,,Rosa hirtula (Regel) Nakai,147,バラ科,Rosaceae,自生,固有,バラ科
1925,1,,ナニワイバラ,ナニワバラ,Rosa laevigata Michx.,147,バラ科,Rosaceae,自生,,バラ科
1926,3,f,リュウキュウテリハノイバラ,,Rosa luciae Rochebr. et Franch. f. glandulifera (Koidz.) H.Ohba,147,バラ科,Rosaceae,自生,固有,バラ科
1927,3,f,トゲナシテリハノイバラ,,Rosa luciae Rochebr. et Franch. f. ohwii (Oishi) Yonek.,147,バラ科,Rosaceae,自生,,バラ科
1928,3,f,ヤエテリハノイバラ,,Rosa luciae Rochebr. et Franch. f. plena (Honda) Yonek.,147,バラ科,Rosaceae,自生,,バラ科
1929,1,,テリハノイバラ,ハイイバラ,Rosa luciae Rochebr. et Franch. var. luciae,147,バラ科,Rosaceae,自生,,バラ科
1930,4,h,テリハアズマイバラ,,Rosa luciae Rochebr. et Franch. x R. onoei Makino var. oligantha (Franch. et Sav.) H.Ohba,147,バラ科,Rosaceae,自生,,バラ科
1931,4,h,テリハノハマナシ,,Rosa luciae Rochebr. et Franch. x R. rugosa Thunb.,147,バラ科,Rosaceae,自生,,バラ科
1932,3,f,トゲナシノイバラ,,Rosa multiflora Thunb. f. inermis (Hisauti) comb.nud.,147,バラ科,Rosaceae,自生,,バラ科
1933,3,f,ウスアカノイバラ,,Rosa multiflora Thunb. f. rosipetala (Honda) Yonek.,147,バラ科,Rosaceae,自生,,バラ科
1934,1,,ツクシイバラ,,Rosa multiflora Thunb. var. adenochaeta (Koidz.) Ohwi,147,バラ科,Rosaceae,自生,,バラ科
1935,1,,ノイバラ,ノバラ,Rosa multiflora Thunb. var. multiflora,147,バラ科,Rosaceae,自生,,バラ科
1936,1,,タカネバラ,タカネイバラ,Rosa nipponensis Crèp.,147,バラ科,Rosaceae,自生,固有,バラ科
1937,1,,モリイバラ,,Rosa onoei Makino var. hakonensis (Franch. et Sav.) H.Ohba,147,バラ科,Rosaceae,自生,固有,バラ科
1938,1,,アズマイバラ,オオフジイバラ，ヤマテリハノイバラ,Rosa onoei Makino var. oligantha (Franch. et Sav.) H.Ohba,147,バラ科,Rosaceae,自生,固有,バラ科
1939,1,,ヤブイバラ,ニオイイバラ，イヌニオイイバラ，ヤクシマイバラ,Rosa onoei Makino var. onoei,147,バラ科,Rosaceae,自生,固有,バラ科
1940,1,,ミヤコイバラ,,Rosa paniculigera (Koidz.) Makino ex Momiy.,147,バラ科,Rosaceae,自生,固有,バラ科
1941,3,f,ウスアカミヤコイバラ,,Rosa paniculigera (Koidz.) Makino ex Momiy. f. rosiflora Horino,147,バラ科,Rosaceae,自生,,バラ科
1942,1,,ハマナス,ハマナシ,Rosa rugosa Thunb.,147,バラ科,Rosaceae,自生,,バラ科
1943,3,f,シロバナハマナス,,Rosa rugosa Thunb. f. alba (Ware) Rehder,147,バラ科,Rosaceae,自生,,バラ科
1944,1,,ヤマイバラ,タカサゴヤマイバラ，タイワンヤマイバラ,Rosa sambucina Koidz.,147,バラ科,Rosaceae,自生,固有,バラ科
1945,4,h,コハマナシ,コハマナス,Rosa x iwara Siebold ex Regel,147,バラ科,Rosaceae,自生,固有,バラ科
1946,4,h,ヤブテリハノイバラ,コバノテリハイバラ，ヒメテリハイバラ,Rosa x makinoana H.Ohba,147,バラ科,Rosaceae,自生,固有,バラ科
1947,4,h,ヤマミヤコイバラ,,Rosa x mikawamontana Mikanagi et H.Ohba,147,バラ科,Rosaceae,自生,固有,バラ科
1948,4,h,ミシマノイバラ,,Rosa x misimensis Nakai,147,バラ科,Rosaceae,自生,固有,バラ科
1949,4,h,ミヤコテリハノイバラ,,Rosa x momiyamae H.Ohba,147,バラ科,Rosaceae,自生,固有,バラ科
1950,4,h,ドウリョウイバラ,,Rosa x pulcherrima Koidz. nothovar. kanaii H.Ohba,147,バラ科,Rosaceae,自生,固有,バラ科
1951,4,h,ヤブノイバラ,,Rosa x pulcherrima Koidz. nothovar. multionoei H.Ohba,147,バラ科,Rosaceae,自生,固有,バラ科
1952,1,,アマミフユイチゴ,アマミノフユイチゴ,Rubus amamianus Hatus. et Ohwi var. amamianus,147,バラ科,Rosaceae,自生,固有,バラ科
1953,1,,コバノアマミフユイチゴ,,Rubus amamianus Hatus. et Ohwi var. minor Hatus.,147,バラ科,Rosaceae,自生,固有,バラ科
1954,4,h,オオアマミフユイチゴ,オオアマミノフユイチゴ,Rubus amamianus Hatus. et Ohwi x R. sieboldii Blume,147,バラ科,Rosaceae,自生,,バラ科
1955,1,,チシマイチゴ,,Rubus arcticus L.,147,バラ科,Rosaceae,自生,,バラ科
1956,1,,オガサワラカジイチゴ,"イオウトウキイチゴ, オガサワラカジイチゴ，オガサワライチゴ",Rubus boninensis Koidz.,147,バラ科,Rosaceae,自生,,バラ科
1957,1,,フユイチゴ,カンイチゴ,Rubus buergeri Miq.,147,バラ科,Rosaceae,自生,,バラ科
1958,1,,ホロムイイチゴ,ヤチイチゴ,Rubus chamaemorus L.,147,バラ科,Rosaceae,自生,,バラ科
1959,1,,ゴショイチゴ,,Rubus chingii Hu,147,バラ科,Rosaceae,自生,,バラ科
1960,1,,ビロードイチゴ,ビロウドイチゴ,Rubus corchorifolius L.f.,147,バラ科,Rosaceae,自生,,バラ科
1961,4,h,ビロードモミジイチゴ,,Rubus corchorifolius L.f. x R. palmatus Thunb.,147,バラ科,Rosaceae,自生,,バラ科
1962,1,,クマイチゴ,"エゾクマイチゴ, エゾノクマイチゴ, タチイチゴ，タケシマクマイチゴ",Rubus crataegifolius Bunge,147,バラ科,Rosaceae,自生,,バラ科
1963,3,f,メクマイチゴ,,Rubus crataegifolius Bunge f. inermis (Honda) Sugim.,147,バラ科,Rosaceae,自生,,バラ科
1964,3,f,キミノクマイチゴ,,Rubus crataegifolius Bunge f. xanthocarpus Naruh.,147,バラ科,Rosaceae,自生,,バラ科
1965,1,,オオバライチゴ,サイシュウヤマイチゴ,Rubus croceacanthus H.Lév.,147,バラ科,Rosaceae,自生,,バラ科
1966,1,,トゲリュウキュウイチゴ,,Rubus grayanus Maxim. var. chaetophorus Koidz.,147,バラ科,Rosaceae,自生,,バラ科
1967,1,,リュウキュウイチゴ,シマアワイチゴ,Rubus grayanus Maxim. var. grayanus,147,バラ科,Rosaceae,自生,,バラ科
1968,1,,ミヤマフユイチゴ,ミヤマイチゴ,Rubus hakonensis Franch. et Sav.,147,バラ科,Rosaceae,自生,固有,バラ科
1969,1,,ツクシアキツルイチゴ,,Rubus hatsushimae Koidz.,147,バラ科,Rosaceae,自生,固有,バラ科
1970,1,,クサイチゴ,ワセイチゴ,Rubus hirsutus Thunb.,147,バラ科,Rosaceae,自生,,バラ科
1971,3,f,ヤエザキクサイチゴ,,Rubus hirsutus Thunb. f. harae (Makino) Ohwi,147,バラ科,Rosaceae,自生,,バラ科
1972,3,f,マヤクサイチゴ,,Rubus hirsutus Thunb. f. obtusifoliolus Naruh. et M.Hashim.,147,バラ科,Rosaceae,自生,,バラ科
1973,3,f,マルバクサイチゴ,,Rubus hirsutus Thunb. f. simplicifolius (Makino) Ohwi,147,バラ科,Rosaceae,自生,,バラ科
1974,3,f,キミノクサイチゴ,,Rubus hirsutus Thunb. f. xanthocarpus (Nakai) Sugim.,147,バラ科,Rosaceae,自生,,バラ科
1975,1,,エゾイチゴ,ウラジロエゾイチゴ，カラフトイチゴ，オオミヤマウラジロイチゴ,Rubus idaeus L. subsp. melanolasius Focke,147,バラ科,Rosaceae,自生,,バラ科
1976,3,f,カナヤマイチゴ,チョウセンキイチゴ,Rubus idaeus L. subsp. melanolasius Focke f. concolor (Kom.) Ohwi,147,バラ科,Rosaceae,自生,,バラ科
1977,1,,ミヤマウラジロイチゴ,,Rubus idaeus L. subsp. nipponicus Focke,147,バラ科,Rosaceae,自生,固有,バラ科
1978,3,f,シナノキイチゴ,,Rubus idaeus L. subsp. nipponicus Focke f. marmoratus (H.Lév. et Vaniot) Kitam.,147,バラ科,Rosaceae,自生,固有,バラ科
1979,1,,イシヅチイチゴ,イシヅチキイチゴ,Rubus idaeus L. subsp. nipponicus Focke var. shikokianus (Ohwi et Inobe) Kitam. et Naruh.,147,バラ科,Rosaceae,自生,固有,バラ科
1980,1,,ゴヨウイチゴ,トゲゴヨウイチゴ,Rubus ikenoensis H.Lév. et Vaniot,147,バラ科,Rosaceae,自生,,バラ科
1981,1,,バライチゴ,ミヤマイチゴ,Rubus illecebrosus Focke var. illecebrosus,147,バラ科,Rosaceae,自生,固有,バラ科
1982,1,,ヤクシマバライチゴ,ヤクシマヒメバライチゴ,Rubus illecebrosus Focke var. yakusimensis (Masam.) Hatus.,147,バラ科,Rosaceae,自生,固有,バラ科
1983,1,,キソイチゴ,キソキイチゴ,Rubus kisoensis Nakai,147,バラ科,Rosaceae,自生,固有,バラ科
1984,1,,シマバライチゴ,,Rubus lambertianus Ser.,147,バラ科,Rosaceae,自生,,バラ科
1985,3,f,ベニバナノクロイチゴ,,Rubus mesogaeus Focke f. roseus Koji Ito,147,バラ科,Rosaceae,自生,,バラ科
1986,1,,シモキタイチゴ,,Rubus mesogaeus Focke var. adenothrix Momiy. ex Hatus.,147,バラ科,Rosaceae,自生,固有,バラ科
1987,1,,クロイチゴ,,Rubus mesogaeus Focke var. mesogaeus,147,バラ科,Rosaceae,自生,,バラ科
1988,1,,ニガイチゴ,ゴガツイチゴ,Rubus microphyllus L.f.,147,バラ科,Rosaceae,自生,,バラ科
1989,3,f,キミノニガイチゴ,,Rubus microphyllus L.f. f. miyakei Naruh.,147,バラ科,Rosaceae,自生,,バラ科
1990,3,f,ヤエザキニガイチゴ,,Rubus microphyllus L.f. f. plenus T.Yamanaka,147,バラ科,Rosaceae,自生,,バラ科
1991,1,,ヒメバライチゴ,,Rubus minusculus H.Lév. et Vaniot,147,バラ科,Rosaceae,自生,固有,バラ科
1992,1,,チチジマイチゴ,チチジマキイチゴ,Rubus nakaii Tuyama,147,バラ科,Rosaceae,自生,,バラ科
1993,1,,クワノハイチゴ,,Rubus nesiotes Focke,147,バラ科,Rosaceae,自生,固有,バラ科
1994,1,,ハチジョウクサイチゴ,ハチジョウイチゴ，ニシムライチゴ,Rubus nishimuranus Koidz.,147,バラ科,Rosaceae,自生,固有,バラ科
1995,1,,ノリクライチゴ,,Rubus norikurensis Ohwi,147,バラ科,Rosaceae,自生,,バラ科
1996,1,,オキナワバライチゴ,リュウキュウバライチゴ，リュウキュウヤブイチゴ,Rubus okinawensis Koidz.,147,バラ科,Rosaceae,自生,固有,バラ科
1997,1,,モミジイチゴ,キイチゴ,Rubus palmatus Thunb. var. coptophyllus (A.Gray) Kuntze ex Koidz.,147,バラ科,Rosaceae,自生,固有,バラ科
1998,3,f,ヤエノモミジイチゴ,,Rubus palmatus Thunb. var. coptophyllus (A.Gray) Kuntze f. coronarius H.Ohba,147,バラ科,Rosaceae,自生,,バラ科
1999,3,f,トゲナシモミジイチゴ,,Rubus palmatus Thunb. var. coptophyllus (A.Gray) Kuntze f. inermis Ide,147,バラ科,Rosaceae,自生,,バラ科
2000,1,,ナガバモミジイチゴ,,Rubus palmatus Thunb. var. palmatus,147,バラ科,Rosaceae,自生,固有,バラ科
2001,1,,ヤクシマキイチゴ,ヤクシマイチゴ,Rubus palmatus Thunb. var. yakumontanus (Masam.) Hatus. ex H.Ohba,147,バラ科,Rosaceae,自生,,バラ科
2002,3,f,アオナワシロイチゴ,,Rubus parvifolius L. f. concolor (Koidz.) Sugim.,147,バラ科,Rosaceae,自生,,バラ科
2003,3,f,キミノナワシロイチゴ,,Rubus parvifolius L. f. flavus Akasawa,147,バラ科,Rosaceae,自生,,バラ科
2004,3,f,シロバナナワシロイチゴ,,Rubus parvifolius L. f. leucanthus Sugim.,147,バラ科,Rosaceae,自生,,バラ科
2005,3,f,タンヨウナワシロイチゴ,,Rubus parvifolius L. f. yoshinagae (Makino) Sugim. ex Naruh.,147,バラ科,Rosaceae,自生,,バラ科
2006,1,,ナワシロイチゴ,,Rubus parvifolius L. var. parvifolius,147,バラ科,Rosaceae,自生,,バラ科
2007,1,,コバノフユイチゴ,マルバフユイチゴ,Rubus pectinellus Maxim.,147,バラ科,Rosaceae,自生,,バラ科
2008,1,,コガネイチゴ,,Rubus pedatus Sm.,147,バラ科,Rosaceae,自生,,バラ科
2009,1,,ハスノハイチゴ,,Rubus peltatus Maxim.,147,バラ科,Rosaceae,自生,,バラ科
2010,1,,エビガライチゴ,ウラジロイチゴ，ミヤマアシクダシ,Rubus phoenicolasius Maxim.,147,バラ科,Rosaceae,自生,,バラ科
2011,3,f,キミノウラジロイチゴ,キミノエビガライチゴ,Rubus phoenicolasius Maxim. f. aureiceps (Honda) Honda,147,バラ科,Rosaceae,自生,,バラ科
2012,1,,ミヤマモミジイチゴ,,Rubus pseudoacer Makino,147,バラ科,Rosaceae,自生,固有,バラ科
2013,1,,ヒメゴヨウイチゴ,トゲナシゴヨウイチゴ,Rubus pseudojaponicus Koidz.,147,バラ科,Rosaceae,自生,,バラ科
2014,1,,サナギイチゴ,,Rubus pungens Camb. var. oldhamii (Miq.) Maxim.,147,バラ科,Rosaceae,自生,,バラ科
2015,3,f,ベニバナサナギイチゴ,,Rubus pungens Camb. var. oldhamii (Miq.) Maxim. f. roseus Nakai,147,バラ科,Rosaceae,自生,,バラ科
2016,1,,ハチジョウイチゴ,ビロードカジイチゴ,Rubus ribisoideus Matsum.,147,バラ科,Rosaceae,自生,固有,バラ科
2017,4,h,ハチジョウイチゴ×カジイチゴ,ビロードカジイチゴ×カジイチゴ,Rubus ribisoideus Matsum. x R. trifidus Thunb.,147,バラ科,Rosaceae,自生,,バラ科
2018,1,,ホウロクイチゴ,タグリイチゴ,Rubus sieboldii Blume,147,バラ科,Rosaceae,自生,固有,バラ科
2019,1,,ミヤマニガイチゴ,,Rubus subcrataegifolius (H.Lév. et Vaniot) H.Lév.,147,バラ科,Rosaceae,自生,固有,バラ科
2020,1,,コジキイチゴ,,Rubus sumatranus Miq.,147,バラ科,Rosaceae,自生,,バラ科
2021,1,,タイワンウラジロイチゴ,シマウラジロイチゴ,Rubus swinhoei Hance,147,バラ科,Rosaceae,自生,,バラ科
2022,1,,カジイチゴ,,Rubus trifidus Thunb.,147,バラ科,Rosaceae,自生,,バラ科
2023,3,f,ヤエザキカジイチゴ,,Rubus trifidus Thunb. f. semiplenus (Makino) Sugim.,147,バラ科,Rosaceae,自生,,バラ科
2024,1,,ベニバナイチゴ,,Rubus vernus Focke,147,バラ科,Rosaceae,自生,固有,バラ科
2025,4,h,ビロードクサイチゴ,,Rubus x babae Naruh.,147,バラ科,Rosaceae,自生,,バラ科
2026,4,h,ゴショモミジイチゴ,,Rubus x calopalmatus Naruh. et Masaki,147,バラ科,Rosaceae,自生,,バラ科
2027,4,h,ヒメシマカジイチゴ,,"Rubus x himeshimensis Hatus., nom. nud.",147,バラ科,Rosaceae,自生,,バラ科
2028,4,h,オオトックリイチゴ,ウラジロトックリイチゴ,Rubus x hiraseanus Makino,147,バラ科,Rosaceae,自生,,バラ科
2029,4,h,カジクマイチゴ,,Rubus x kajikumaichigo Naruh.,147,バラ科,Rosaceae,自生,,バラ科
2030,4,h,キレハクマイチゴ,,Rubus x kenoensis Koidz.,147,バラ科,Rosaceae,自生,,バラ科
2031,4,h,トゲナシキイチゴ,,Rubus x laudabilis Koidz.,147,バラ科,Rosaceae,自生,固有,バラ科
2032,4,h,ゴショクサイチゴ,,Rubus x masakihisashii Naruh.,147,バラ科,Rosaceae,自生,,バラ科
2033,4,h,クマクサイチゴ,,Rubus x masakii Naruh.,147,バラ科,Rosaceae,自生,,バラ科
2034,4,h,ヒメカジイチゴ,オオニガイチゴ，オオトゲナシイチゴ,Rubus x medius Kuntze,147,バラ科,Rosaceae,自生,固有,バラ科
2035,4,h,,,Rubus x michinokuensis Fujiw. et Yu.Abe,147,バラ科,Rosaceae,自生,固有,バラ科
2036,4,h,ニガクマイチゴ,,Rubus x nigakuma Oka et Naruh.,147,バラ科,Rosaceae,自生,,バラ科
2037,4,h,アイノコキイチゴ,,Rubus x nikaii Ohwi,147,バラ科,Rosaceae,自生,,バラ科
2038,4,h,オオミネイチゴ,マルヤマイチゴ,Rubus x ohmineanus Koidz.,147,バラ科,Rosaceae,自生,固有,バラ科
2039,4,h,オオタキイチゴ,オオタキキイチゴ,Rubus x ohtakiensis Naruh.,147,バラ科,Rosaceae,自生,,バラ科
2040,4,h,スオウイチゴ,,Rubus x okae Momiy.,147,バラ科,Rosaceae,自生,,バラ科
2041,4,h,エゾエビガライチゴ,,Rubus x paxii Focke,147,バラ科,Rosaceae,自生,,バラ科
2042,4,h,ビロードゴショイチゴ,,Rubus x pseudochingii Naruh. et Masaki,147,バラ科,Rosaceae,自生,,バラ科
2043,4,h,アイノコフユイチゴ,,Rubus x pseudohakonensis Sugim.,147,バラ科,Rosaceae,自生,,バラ科
2044,4,h,オオフユイチゴ,,Rubus x pseudosieboldii Makino,147,バラ科,Rosaceae,自生,固有,バラ科
2045,4,h,ナガバナワシロイチゴ,,Rubus x pseudoyoshinoi Naruh. et Masaki,147,バラ科,Rosaceae,自生,,バラ科
2046,4,h,ハマキイチゴ,"オモゴウキイチゴ, マルバノモミジイチゴ",Rubus x ribifolius Siebold et Zucc.,147,バラ科,Rosaceae,自生,固有,バラ科
2047,4,h,マヤイチゴ,マヤキイチゴ,Rubus x tawadanus Koidz.,147,バラ科,Rosaceae,自生,固有,バラ科
2048,4,h,トヨラクサイチゴ,オニクサイチゴ,Rubus x toyorensis Koidz.,147,バラ科,Rosaceae,自生,,バラ科
2049,4,h,ホザキイチゴ,,Rubus x utchinensis Koidz.,147,バラ科,Rosaceae,自生,,バラ科
2050,4,h,ソマイチゴ,,Rubus x vinaceus T.Yamanaka ex Momiy.,147,バラ科,Rosaceae,自生,,バラ科
2051,4,h,トゲナシイチゴ,マナヅルイチゴ，マナズルキイチゴ，ヤブアワイチゴ，オオトゲナシイチゴ,Rubus x yenosimanus Koidz.,147,バラ科,Rosaceae,自生,,バラ科
2052,1,,キビナワシロイチゴ,キビノナワシロイチゴ,Rubus yoshinoi Koidz.,147,バラ科,Rosaceae,自生,固有,バラ科
2053,1,,シロバナトウウチソウ,,Sanguisorba albiflora (Makino) Makino,147,バラ科,Rosaceae,自生,固有,バラ科
2054,1,,タカネトウウチソウ,,Sanguisorba canadensis L. subsp. latifolia (Hook.) Calder et R.L.Taylor var. latifolia,147,バラ科,Rosaceae,自生,,バラ科
2055,1,,リシリトウウチソウ,オオシロワレモコウ,Sanguisorba canadensis L. subsp. latifolia (Hook.) Calder et R.L.Taylor var. riishirensis (Makino) T.Shimizu,147,バラ科,Rosaceae,自生,,バラ科
2056,1,,カライトソウ,,Sanguisorba hakusanensis Makino,147,バラ科,Rosaceae,自生,固有,バラ科
2057,1,,エゾノトウウチソウ,エゾトウウチソウ,Sanguisorba japonensis (Makino) Kudô,147,バラ科,Rosaceae,自生,固有,バラ科
2058,1,,ミヤマワレモコウ,"ウスイロワレモコウ，ウスジロワレモコウ,ホナガワレモコウ，タイワンワレモコウ，メワレモコウ",Sanguisorba longifolia Bertol.,147,バラ科,Rosaceae,自生,,バラ科
2059,1,,ナンブトウウチソウ,,Sanguisorba obtusa Maxim.,147,バラ科,Rosaceae,自生,固有,バラ科
2060,1,,ワレモコウ,エゾワレモコウ,Sanguisorba officinalis L.,147,バラ科,Rosaceae,自生,,バラ科
2061,3,f,ウラゲワレモコウ,ケワレモコウ,Sanguisorba officinalis L. f. pilosella (Ohwi) H.Hara,147,バラ科,Rosaceae,自生,固有,バラ科
2062,1,,チシマワレモコウ,,Sanguisorba tenuifolia Fisch. ex Link var. kurilensis Kudô ,147,バラ科,Rosaceae,自生,,バラ科
2063,1,,コバナノワレモコウ,ホソバアカワレモコウ,Sanguisorba tenuifolia Fisch. ex Link var. parviflora Maxim.,147,バラ科,Rosaceae,自生,,バラ科
2064,3,f,ケナガボノシロワレモコウ,,Sanguisorba tenuifolia Fisch. ex Link var. parviflora Maxim. f. pilosa H.Hara,147,バラ科,Rosaceae,自生,,バラ科
2065,1,,ナガボノワレモコウ,ナガボノアカワレモコウ，ナガボノシロワレモコウ,Sanguisorba tenuifolia Fisch. ex Link var. tenuifolia,147,バラ科,Rosaceae,自生,,バラ科
2066,4,h,ユキクラトウウチソウ,,Sanguisorba x kishinamii Honda,147,バラ科,Rosaceae,自生,,バラ科
2067,4,h,ポロシリトウウチソウ,,Sanguisorba x poroshirensis S.Watan.,147,バラ科,Rosaceae,自生,,バラ科
2068,4,h,ワレモコウモドキ,,Sanguisorba x pseudoofficinalis Naruh.,147,バラ科,Rosaceae,自生,,バラ科
2069,4,h,ハッポウワレモコウ,,Sanguisorba x takahashihideoi Naruh.,147,バラ科,Rosaceae,自生,,バラ科
2070,1,,タテヤマキンバイ,,Sibbaldia procumbens L.,147,バラ科,Rosaceae,自生,,バラ科
2071,1,,チングルマ,イワグルマ，チョウカイチングルマ,Sieversia pentapetala (L.) Greene,147,バラ科,Rosaceae,自生,,バラ科
2072,3,f,ヤエチングルマ,,Sieversia pentapetala (L.) Greene f. plena Miyabe et Tatew.,147,バラ科,Rosaceae,自生,,バラ科
2073,3,f,タテヤマチングルマ,,Sieversia pentapetala (L.) Greene f. rosacea (Nakai) Takeda,147,バラ科,Rosaceae,自生,,バラ科
2074,1,,ホザキナナカマド,ホザキノナナカマド,Sorbaria sorbifolia (L.) A.Braun var. stellipila Maxim.,147,バラ科,Rosaceae,自生,,バラ科
2075,3,f,エゾホザキナナカマド,エゾノホザキナナカマド,Sorbaria sorbifolia (L.) A.Braun var. stellipila Maxim. f. incerta (C.K.Schneid.) Kitag.,147,バラ科,Rosaceae,自生,,バラ科
2076,1,,ナナカマド,オオナナカマド，エゾナナカマド,Sorbus commixta Hedl. var. commixta,147,バラ科,Rosaceae,自生,,バラ科
2077,1,,サビバナナカマド,,Sorbus commixta Hedl. var. rufoferruginea C.K.Schneid.,147,バラ科,Rosaceae,自生,,バラ科
2078,1,,ツシマナナカマド,,Sorbus commixta Hedl. var. wilfordii (Koehne) Sugim.,147,バラ科,Rosaceae,自生,,バラ科
2079,1,,ナンキンナナカマド,コバノナナカマド,Sorbus gracilis (Siebold et Zucc.) K.Koch,147,バラ科,Rosaceae,自生,固有,バラ科
2080,1,,ウラジロナナカマド,,Sorbus matsumurana (Makino) Koehne,147,バラ科,Rosaceae,自生,固有,バラ科
2081,3,f,ナンキンナナカマドモドキ,エゾウラジロナナカマド,Sorbus matsumurana (Makino) Koehne f. pseudogracilis (Koidz.) Ohwi,147,バラ科,Rosaceae,自生,固有,バラ科
2082,1,,ミヤマナナカマド,コミヤマナナカマド,Sorbus sambucifolia (Cham. et Schltdl.) M.Roem. var. pseudogracilis C.K.Schneid.,147,バラ科,Rosaceae,自生,固有,バラ科
2083,1,,タカネナナカマド,,Sorbus sambucifolia (Cham. et Schltdl.) M.Roem. var. sambucifolia,147,バラ科,Rosaceae,自生,,バラ科
2084,4,h,リクチュウナナカマド,,Sorbus x rikuchuensis Makino,147,バラ科,Rosaceae,自生,固有,バラ科
2085,4,h,オンタケナナカマド,,Sorbus x yokouchii M.Mizush. ex T.Shimizu,147,バラ科,Rosaceae,自生,固有,バラ科
2086,1,,エゾノマルバシモツケ,,Spiraea betulifolia Pall. var. aemiliana (C.K.Schneid.) Koidz.,147,バラ科,Rosaceae,自生,,バラ科
2087,3,f,ケナシエゾノマルバシモツケ,アカンマルバシモツケ,Spiraea betulifolia Pall. var. aemiliana (C.K.Schneid.) Koidz. f. glabra (H.Hara) Ohwi,147,バラ科,Rosaceae,自生,固有,バラ科
2088,1,,マルバシモツケ,,Spiraea betulifolia Pall. var. betulifolia,147,バラ科,Rosaceae,自生,,バラ科
2089,3,f,アポイシモツケ,,Spiraea betulifolia Pall. var. betulifolia f. grandifolia (Nakai ex H.Hara) Toyok.,147,バラ科,Rosaceae,自生,固有,バラ科
2090,3,f,テシオシモツケ,,Spiraea betulifolia Pall. var. betulifolia f. oblanceolata (Tatew.) Kitam.,147,バラ科,Rosaceae,自生,固有,バラ科
2091,1,,マシケマルバシモツケ,,Spiraea betulifolia Pall. var. yoshitakae Toyok.,147,バラ科,Rosaceae,自生,固有,バラ科
2092,3,f,コゴメイワガサ,,Spiraea blumei G.Don f. amabilis (Koidz.) Sugim.,147,バラ科,Rosaceae,自生,固有,バラ科
2093,1,,イワガサ,,Spiraea blumei G.Don var. blumei,147,バラ科,Rosaceae,自生,,バラ科
2094,1,,ミツバイワガサ,ヤマシモツケ,Spiraea blumei G.Don var. obtusa (Nakai) Sugim.,147,バラ科,Rosaceae,自生,,バラ科
2095,1,,ケナシアイズシモツケ,,Spiraea chamaedryfolia L. var. chamaedryfolia,147,バラ科,Rosaceae,自生,,バラ科
2096,1,,アイズシモツケ,アイヅシモツケ,Spiraea chamaedryfolia L. var. pilosa (Nakai) H.Hara,147,バラ科,Rosaceae,自生,,バラ科
2097,1,,イブキシモツケ,マンシュウシモツケ，ホソバイブキシモツケ，トウシモツケ，キビノシモツケ,Spiraea dasyantha Bunge,147,バラ科,Rosaceae,自生,固有,バラ科
2098,3,f,オヤマシモツケ,,Spiraea japonica L.f. f. alpina (Maxim.) Makino,147,バラ科,Rosaceae,自生,固有,バラ科
2099,3,f,シロバナシモツケ,,Spiraea japonica L.f. f. albiflora (Miq.) Kitam.,147,バラ科,Rosaceae,自生,,バラ科
2100,3,f,コシモツケ,,Spiraea japonica L.f. f. bullata (Maxim.) Kitam.,147,バラ科,Rosaceae,自生,,バラ科
2101,3,f,ウラジロシモツケ,,Spiraea japonica L.f. f. hypoglauca (Koidz.) Kitam.,147,バラ科,Rosaceae,自生,固有,バラ科
2102,3,f,ヒメシモツケ,,Spiraea japonica L.f. f. ibukiensis (Makino) Kitam.,147,バラ科,Rosaceae,自生,固有,バラ科
2103,1,,シモツケ,ホソバシモツケ,Spiraea japonica L.f. var. japonica,147,バラ科,Rosaceae,自生,,バラ科
2104,1,,ドロシモツケ,ドロノシモツケ,Spiraea japonica L.f. var. ripensis Kitam.,147,バラ科,Rosaceae,自生,固有,バラ科
2105,1,,エゾシモツケ,コエゾシモツケ,Spiraea media F.W.Schmidt var. sericea (Turcz.) Regel ex Maxim.,147,バラ科,Rosaceae,自生,,バラ科
2106,1,,エゾノシロバナシモツケ,,Spiraea miyabei Koidz.,147,バラ科,Rosaceae,自生,,バラ科
2107,3,f,ナガバイワシモツケ,,Spiraea nipponica Maxim. f. oblanceolata (Nakai) Ohwi,147,バラ科,Rosaceae,自生,固有,バラ科
2108,3,f,マルバイワシモツケ,,Spiraea nipponica Maxim. f. rotundifolia Makino,147,バラ科,Rosaceae,自生,固有,バラ科
2109,1,,イワシモツケ,,Spiraea nipponica Maxim. var. nipponica,147,バラ科,Rosaceae,自生,固有,バラ科
2110,1,,キイシモツケ,,Spiraea nipponica Maxim. var. ogawae (Nakai) T.Yamanaka,147,バラ科,Rosaceae,自生,固有,バラ科
2111,1,,トサシモツケ,ホソバイブキシモツケ,Spiraea nipponica Maxim. var. tosaensis (Yatabe) Makino,147,バラ科,Rosaceae,自生,,バラ科
2112,1,,ホザキシモツケ,,Spiraea salicifolia L.,147,バラ科,Rosaceae,自生,,バラ科
2113,1,,ユキヤナギ,コゴメバナ,Spiraea thunbergii Siebold ex Blume,147,バラ科,Rosaceae,自生,,バラ科
